0.0802619 0.0024 
0.0802619 0.00240201 
0.0802619 0.00240402 
0.0802619 0.00240603 
0.0802619 0.00240804 
0.0802619 0.00241005 
0.0802619 0.00241206 
0.0802619 0.00241407 
0.0802619 0.00241608 
0.0802619 0.00241809 
0.0802619 0.0024201 
0.0802619 0.00242211 
0.0802619 0.00242412 
0.0802619 0.00267337 
0.0802619 0.00267538 
0.0802619 0.00267739 
0.0802619 0.0026794 
0.0802619 0.00268141 
0.0802619 0.00268342 
0.0802619 0.00268543 
0.0802619 0.00268744 
0.0802619 0.00268945 
0.0802619 0.00269146 
0.0802619 0.00269347 
0.0802619 0.00269548 
0.0802619 0.00269749 
0.0802619 0.0026995 
0.0802619 0.00270151 
0.0802619 0.00270352 
0.0802619 0.00270553 
0.0802619 0.00270754 
0.0802619 0.00270955 
0.0802619 0.00271156 
0.0802619 0.00271357 
0.0802619 0.00271558 
0.0802619 0.00271759 
0.0802619 0.0027196 
0.0802619 0.00272161 
0.0802619 0.00272362 
0.0802619 0.00272563 
0.0802619 0.00272764 
0.0802619 0.00272965 
0.0802619 0.00273166 
0.0802619 0.00273367 
0.0802619 0.00273568 
0.0802619 0.00273769 
0.0802619 0.0027397 
0.0802619 0.00274171 
0.0802619 0.00274372 
0.0802619 0.00274573 
0.0802619 0.00274774 
0.0802619 0.00274975 
0.0802619 0.00275176 
0.0802619 0.00275377 
0.0802619 0.00275578 
0.0802619 0.00275779 
0.0802619 0.0027598 
0.0802619 0.00276181 
0.0802619 0.00276382 
0.0802619 0.00276583 
0.0802619 0.00276784 
0.0802619 0.00276985 
0.0802619 0.00277186 
0.0802619 0.00277387 
0.0802619 0.00277588 
0.0802619 0.00277789 
0.080351 0.0024 
0.080351 0.00240201 
0.080351 0.00240402 
0.080351 0.00240603 
0.080351 0.00240804 
0.080351 0.00241005 
0.080351 0.00241206 
0.080351 0.00241407 
0.080351 0.00241608 
0.080351 0.00241809 
0.080351 0.0024201 
0.080351 0.00242211 
0.080351 0.00267337 
0.080351 0.00267538 
0.080351 0.00267739 
0.080351 0.0026794 
0.080351 0.00268141 
0.080351 0.00268342 
0.080351 0.00268543 
0.080351 0.00268744 
0.080351 0.00268945 
0.080351 0.00269146 
0.080351 0.00269347 
0.080351 0.00269548 
0.080351 0.00269749 
0.080351 0.0026995 
0.080351 0.00270151 
0.080351 0.00270352 
0.080351 0.00270553 
0.080351 0.00270754 
0.080351 0.00270955 
0.080351 0.00271156 
0.080351 0.00271357 
0.080351 0.00271558 
0.080351 0.00271759 
0.080351 0.0027196 
0.080351 0.00272161 
0.080351 0.00272362 
0.080351 0.00272563 
0.080351 0.00272764 
0.080351 0.00272965 
0.080351 0.00273166 
0.080351 0.00273367 
0.080351 0.00273568 
0.080351 0.00273769 
0.080351 0.0027397 
0.080351 0.00274171 
0.080351 0.00274372 
0.080351 0.00274573 
0.080351 0.00274774 
0.080351 0.00274975 
0.080351 0.00275176 
0.080351 0.00275377 
0.080351 0.00275578 
0.080351 0.00275779 
0.080351 0.0027598 
0.080351 0.00276181 
0.080351 0.00276382 
0.080351 0.00276583 
0.080351 0.00276784 
0.080351 0.00276985 
0.080351 0.00277186 
0.080351 0.00277387 
0.080351 0.00277588 
0.080351 0.00277789 
0.0804401 0.0024 
0.0804401 0.00240201 
0.0804401 0.00240402 
0.0804401 0.00240603 
0.0804401 0.00240804 
0.0804401 0.00241005 
0.0804401 0.00241206 
0.0804401 0.00241407 
0.0804401 0.00241608 
0.0804401 0.00241809 
0.0804401 0.0024201 
0.0804401 0.00267337 
0.0804401 0.00267538 
0.0804401 0.00267739 
0.0804401 0.0026794 
0.0804401 0.00268141 
0.0804401 0.00268342 
0.0804401 0.00268543 
0.0804401 0.00268744 
0.0804401 0.00268945 
0.0804401 0.00269146 
0.0804401 0.00269347 
0.0804401 0.00269548 
0.0804401 0.00269749 
0.0804401 0.0026995 
0.0804401 0.00270151 
0.0804401 0.00270352 
0.0804401 0.00270553 
0.0804401 0.00270754 
0.0804401 0.00270955 
0.0804401 0.00271156 
0.0804401 0.00271357 
0.0804401 0.00271558 
0.0804401 0.00271759 
0.0804401 0.0027196 
0.0804401 0.00272161 
0.0804401 0.00272362 
0.0804401 0.00272563 
0.0804401 0.00272764 
0.0804401 0.00272965 
0.0804401 0.00273166 
0.0804401 0.00273367 
0.0804401 0.00273568 
0.0804401 0.00273769 
0.0804401 0.0027397 
0.0804401 0.00274171 
0.0804401 0.00274372 
0.0804401 0.00274573 
0.0804401 0.00274774 
0.0804401 0.00274975 
0.0804401 0.00275176 
0.0804401 0.00275377 
0.0804401 0.00275578 
0.0804401 0.00275779 
0.0804401 0.0027598 
0.0804401 0.00276181 
0.0804401 0.00276382 
0.0804401 0.00276583 
0.0804401 0.00276784 
0.0804401 0.00276985 
0.0804401 0.00277186 
0.0804401 0.00277387 
0.0804401 0.00277588 
0.0804401 0.00277789 
0.0805293 0.0024 
0.0805293 0.00240201 
0.0805293 0.00240402 
0.0805293 0.00240603 
0.0805293 0.00240804 
0.0805293 0.00241005 
0.0805293 0.00241206 
0.0805293 0.00241407 
0.0805293 0.00241608 
0.0805293 0.00241809 
0.0805293 0.00267337 
0.0805293 0.00267538 
0.0805293 0.00267739 
0.0805293 0.0026794 
0.0805293 0.00268141 
0.0805293 0.00268342 
0.0805293 0.00268543 
0.0805293 0.00268744 
0.0805293 0.00268945 
0.0805293 0.00269146 
0.0805293 0.00269347 
0.0805293 0.00269548 
0.0805293 0.00269749 
0.0805293 0.0026995 
0.0805293 0.00270151 
0.0805293 0.00270352 
0.0805293 0.00270553 
0.0805293 0.00270754 
0.0805293 0.00270955 
0.0805293 0.00271156 
0.0805293 0.00271357 
0.0805293 0.00271558 
0.0805293 0.00271759 
0.0805293 0.0027196 
0.0805293 0.00272161 
0.0805293 0.00272362 
0.0805293 0.00272563 
0.0805293 0.00272764 
0.0805293 0.00272965 
0.0805293 0.00273166 
0.0805293 0.00273367 
0.0805293 0.00273568 
0.0805293 0.00273769 
0.0805293 0.0027397 
0.0805293 0.00274171 
0.0805293 0.00274372 
0.0805293 0.00274573 
0.0805293 0.00274774 
0.0805293 0.00274975 
0.0805293 0.00275176 
0.0805293 0.00275377 
0.0805293 0.00275578 
0.0805293 0.00275779 
0.0805293 0.0027598 
0.0805293 0.00276181 
0.0805293 0.00276382 
0.0805293 0.00276583 
0.0805293 0.00276784 
0.0805293 0.00276985 
0.0805293 0.00277186 
0.0805293 0.00277387 
0.0805293 0.00277588 
0.0805293 0.00277789 
0.0806184 0.0024 
0.0806184 0.00240201 
0.0806184 0.00240402 
0.0806184 0.00240603 
0.0806184 0.00240804 
0.0806184 0.00241005 
0.0806184 0.00241206 
0.0806184 0.00241407 
0.0806184 0.00241608 
0.0806184 0.00267337 
0.0806184 0.00267538 
0.0806184 0.00267739 
0.0806184 0.0026794 
0.0806184 0.00268141 
0.0806184 0.00268342 
0.0806184 0.00268543 
0.0806184 0.00268744 
0.0806184 0.00268945 
0.0806184 0.00269146 
0.0806184 0.00269347 
0.0806184 0.00269548 
0.0806184 0.00269749 
0.0806184 0.0026995 
0.0806184 0.00270151 
0.0806184 0.00270352 
0.0806184 0.00270553 
0.0806184 0.00270754 
0.0806184 0.00270955 
0.0806184 0.00271156 
0.0806184 0.00271357 
0.0806184 0.00271558 
0.0806184 0.00271759 
0.0806184 0.0027196 
0.0806184 0.00272161 
0.0806184 0.00272362 
0.0806184 0.00272563 
0.0806184 0.00272764 
0.0806184 0.00272965 
0.0806184 0.00273166 
0.0806184 0.00273367 
0.0806184 0.00273568 
0.0806184 0.00273769 
0.0806184 0.0027397 
0.0806184 0.00274171 
0.0806184 0.00274372 
0.0806184 0.00274573 
0.0806184 0.00274774 
0.0806184 0.00274975 
0.0806184 0.00275176 
0.0806184 0.00275377 
0.0806184 0.00275578 
0.0806184 0.00275779 
0.0806184 0.0027598 
0.0806184 0.00276181 
0.0806184 0.00276382 
0.0806184 0.00276583 
0.0806184 0.00276784 
0.0806184 0.00276985 
0.0806184 0.00277186 
0.0806184 0.00277387 
0.0806184 0.00277588 
0.0806184 0.00277789 
0.0807076 0.0024 
0.0807076 0.00240201 
0.0807076 0.00240402 
0.0807076 0.00240603 
0.0807076 0.00240804 
0.0807076 0.00241005 
0.0807076 0.00241206 
0.0807076 0.00241407 
0.0807076 0.00267337 
0.0807076 0.00267538 
0.0807076 0.00267739 
0.0807076 0.0026794 
0.0807076 0.00268141 
0.0807076 0.00268342 
0.0807076 0.00268543 
0.0807076 0.00268744 
0.0807076 0.00268945 
0.0807076 0.00269146 
0.0807076 0.00269347 
0.0807076 0.00269548 
0.0807076 0.00269749 
0.0807076 0.0026995 
0.0807076 0.00270151 
0.0807076 0.00270352 
0.0807076 0.00270553 
0.0807076 0.00270754 
0.0807076 0.00270955 
0.0807076 0.00271156 
0.0807076 0.00271357 
0.0807076 0.00271558 
0.0807076 0.00271759 
0.0807076 0.0027196 
0.0807076 0.00272161 
0.0807076 0.00272362 
0.0807076 0.00272563 
0.0807076 0.00272764 
0.0807076 0.00272965 
0.0807076 0.00273166 
0.0807076 0.00273367 
0.0807076 0.00273568 
0.0807076 0.00273769 
0.0807076 0.0027397 
0.0807076 0.00274171 
0.0807076 0.00274372 
0.0807076 0.00274573 
0.0807076 0.00274774 
0.0807076 0.00274975 
0.0807076 0.00275176 
0.0807076 0.00275377 
0.0807076 0.00275578 
0.0807076 0.00275779 
0.0807076 0.0027598 
0.0807076 0.00276181 
0.0807076 0.00276382 
0.0807076 0.00276583 
0.0807076 0.00276784 
0.0807076 0.00276985 
0.0807076 0.00277186 
0.0807076 0.00277387 
0.0807076 0.00277588 
0.0807076 0.00277789 
0.0807967 0.0024 
0.0807967 0.00240201 
0.0807967 0.00240402 
0.0807967 0.00240603 
0.0807967 0.00240804 
0.0807967 0.00241005 
0.0807967 0.00241206 
0.0807967 0.00267538 
0.0807967 0.00267739 
0.0807967 0.0026794 
0.0807967 0.00268141 
0.0807967 0.00268342 
0.0807967 0.00268543 
0.0807967 0.00268744 
0.0807967 0.00268945 
0.0807967 0.00269146 
0.0807967 0.00269347 
0.0807967 0.00269548 
0.0807967 0.00269749 
0.0807967 0.0026995 
0.0807967 0.00270151 
0.0807967 0.00270352 
0.0807967 0.00270553 
0.0807967 0.00270754 
0.0807967 0.00270955 
0.0807967 0.00271156 
0.0807967 0.00271357 
0.0807967 0.00271558 
0.0807967 0.00271759 
0.0807967 0.0027196 
0.0807967 0.00272161 
0.0807967 0.00272362 
0.0807967 0.00272563 
0.0807967 0.00272764 
0.0807967 0.00272965 
0.0807967 0.00273166 
0.0807967 0.00273367 
0.0807967 0.00273568 
0.0807967 0.00273769 
0.0807967 0.0027397 
0.0807967 0.00274171 
0.0807967 0.00274372 
0.0807967 0.00274573 
0.0807967 0.00274774 
0.0807967 0.00274975 
0.0807967 0.00275176 
0.0807967 0.00275377 
0.0807967 0.00275578 
0.0807967 0.00275779 
0.0807967 0.0027598 
0.0807967 0.00276181 
0.0807967 0.00276382 
0.0807967 0.00276583 
0.0807967 0.00276784 
0.0807967 0.00276985 
0.0807967 0.00277186 
0.0807967 0.00277387 
0.0807967 0.00277588 
0.0807967 0.00277789 
0.0808858 0.0024 
0.0808858 0.00240201 
0.0808858 0.00240402 
0.0808858 0.00240603 
0.0808858 0.00240804 
0.0808858 0.00241005 
0.0808858 0.00267538 
0.0808858 0.00267739 
0.0808858 0.0026794 
0.0808858 0.00268141 
0.0808858 0.00268342 
0.0808858 0.00268543 
0.0808858 0.00268744 
0.0808858 0.00268945 
0.0808858 0.00269146 
0.0808858 0.00269347 
0.0808858 0.00269548 
0.0808858 0.00269749 
0.0808858 0.0026995 
0.0808858 0.00270151 
0.0808858 0.00270352 
0.0808858 0.00270553 
0.0808858 0.00270754 
0.0808858 0.00270955 
0.0808858 0.00271156 
0.0808858 0.00271357 
0.0808858 0.00271558 
0.0808858 0.00271759 
0.0808858 0.0027196 
0.0808858 0.00272161 
0.0808858 0.00272362 
0.0808858 0.00272563 
0.0808858 0.00272764 
0.0808858 0.00272965 
0.0808858 0.00273166 
0.0808858 0.00273367 
0.0808858 0.00273568 
0.0808858 0.00273769 
0.0808858 0.0027397 
0.0808858 0.00274171 
0.0808858 0.00274372 
0.0808858 0.00274573 
0.0808858 0.00274774 
0.0808858 0.00274975 
0.0808858 0.00275176 
0.0808858 0.00275377 
0.0808858 0.00275578 
0.0808858 0.00275779 
0.0808858 0.0027598 
0.0808858 0.00276181 
0.0808858 0.00276382 
0.0808858 0.00276583 
0.0808858 0.00276784 
0.0808858 0.00276985 
0.0808858 0.00277186 
0.0808858 0.00277387 
0.0808858 0.00277588 
0.0808858 0.00277789 
0.080975 0.0024 
0.080975 0.00240201 
0.080975 0.00240402 
0.080975 0.00240603 
0.080975 0.00267538 
0.080975 0.00267739 
0.080975 0.0026794 
0.080975 0.00268141 
0.080975 0.00268342 
0.080975 0.00268543 
0.080975 0.00268744 
0.080975 0.00268945 
0.080975 0.00269146 
0.080975 0.00269347 
0.080975 0.00269548 
0.080975 0.00269749 
0.080975 0.0026995 
0.080975 0.00270151 
0.080975 0.00270352 
0.080975 0.00270553 
0.080975 0.00270754 
0.080975 0.00270955 
0.080975 0.00271156 
0.080975 0.00271357 
0.080975 0.00271558 
0.080975 0.00271759 
0.080975 0.0027196 
0.080975 0.00272161 
0.080975 0.00272362 
0.080975 0.00272563 
0.080975 0.00272764 
0.080975 0.00272965 
0.080975 0.00273166 
0.080975 0.00273367 
0.080975 0.00273568 
0.080975 0.00273769 
0.080975 0.0027397 
0.080975 0.00274171 
0.080975 0.00274372 
0.080975 0.00274573 
0.080975 0.00274774 
0.080975 0.00274975 
0.080975 0.00275176 
0.080975 0.00275377 
0.080975 0.00275578 
0.080975 0.00275779 
0.080975 0.0027598 
0.080975 0.00276181 
0.080975 0.00276382 
0.080975 0.00276583 
0.080975 0.00276784 
0.080975 0.00276985 
0.080975 0.00277186 
0.080975 0.00277387 
0.080975 0.00277588 
0.080975 0.00277789 
0.0810641 0.0024 
0.0810641 0.00240201 
0.0810641 0.00240402 
0.0810641 0.00267538 
0.0810641 0.00267739 
0.0810641 0.0026794 
0.0810641 0.00268141 
0.0810641 0.00268342 
0.0810641 0.00268543 
0.0810641 0.00268744 
0.0810641 0.00268945 
0.0810641 0.00269146 
0.0810641 0.00269347 
0.0810641 0.00269548 
0.0810641 0.00269749 
0.0810641 0.0026995 
0.0810641 0.00270151 
0.0810641 0.00270352 
0.0810641 0.00270553 
0.0810641 0.00270754 
0.0810641 0.00270955 
0.0810641 0.00271156 
0.0810641 0.00271357 
0.0810641 0.00271558 
0.0810641 0.00271759 
0.0810641 0.0027196 
0.0810641 0.00272161 
0.0810641 0.00272362 
0.0810641 0.00272563 
0.0810641 0.00272764 
0.0810641 0.00272965 
0.0810641 0.00273166 
0.0810641 0.00273367 
0.0810641 0.00273568 
0.0810641 0.00273769 
0.0810641 0.0027397 
0.0810641 0.00274171 
0.0810641 0.00274372 
0.0810641 0.00274573 
0.0810641 0.00274774 
0.0810641 0.00274975 
0.0810641 0.00275176 
0.0810641 0.00275377 
0.0810641 0.00275578 
0.0810641 0.00275779 
0.0810641 0.0027598 
0.0810641 0.00276181 
0.0810641 0.00276382 
0.0810641 0.00276583 
0.0810641 0.00276784 
0.0810641 0.00276985 
0.0810641 0.00277186 
0.0810641 0.00277387 
0.0810641 0.00277588 
0.0810641 0.00277789 
0.0811532 0.0024 
0.0811532 0.00240201 
0.0811532 0.00267538 
0.0811532 0.00267739 
0.0811532 0.0026794 
0.0811532 0.00268141 
0.0811532 0.00268342 
0.0811532 0.00268543 
0.0811532 0.00268744 
0.0811532 0.00268945 
0.0811532 0.00269146 
0.0811532 0.00269347 
0.0811532 0.00269548 
0.0811532 0.00269749 
0.0811532 0.0026995 
0.0811532 0.00270151 
0.0811532 0.00270352 
0.0811532 0.00270553 
0.0811532 0.00270754 
0.0811532 0.00270955 
0.0811532 0.00271156 
0.0811532 0.00271357 
0.0811532 0.00271558 
0.0811532 0.00271759 
0.0811532 0.0027196 
0.0811532 0.00272161 
0.0811532 0.00272362 
0.0811532 0.00272563 
0.0811532 0.00272764 
0.0811532 0.00272965 
0.0811532 0.00273166 
0.0811532 0.00273367 
0.0811532 0.00273568 
0.0811532 0.00273769 
0.0811532 0.0027397 
0.0811532 0.00274171 
0.0811532 0.00274372 
0.0811532 0.00274573 
0.0811532 0.00274774 
0.0811532 0.00274975 
0.0811532 0.00275176 
0.0811532 0.00275377 
0.0811532 0.00275578 
0.0811532 0.00275779 
0.0811532 0.0027598 
0.0811532 0.00276181 
0.0811532 0.00276382 
0.0811532 0.00276583 
0.0811532 0.00276784 
0.0811532 0.00276985 
0.0811532 0.00277186 
0.0811532 0.00277387 
0.0811532 0.00277588 
0.0811532 0.00277789 
0.0812424 0.0024 
0.0812424 0.00267538 
0.0812424 0.00267739 
0.0812424 0.0026794 
0.0812424 0.00268141 
0.0812424 0.00268342 
0.0812424 0.00268543 
0.0812424 0.00268744 
0.0812424 0.00268945 
0.0812424 0.00269146 
0.0812424 0.00269347 
0.0812424 0.00269548 
0.0812424 0.00269749 
0.0812424 0.0026995 
0.0812424 0.00270151 
0.0812424 0.00270352 
0.0812424 0.00270553 
0.0812424 0.00270754 
0.0812424 0.00270955 
0.0812424 0.00271156 
0.0812424 0.00271357 
0.0812424 0.00271558 
0.0812424 0.00271759 
0.0812424 0.0027196 
0.0812424 0.00272161 
0.0812424 0.00272362 
0.0812424 0.00272563 
0.0812424 0.00272764 
0.0812424 0.00272965 
0.0812424 0.00273166 
0.0812424 0.00273367 
0.0812424 0.00273568 
0.0812424 0.00273769 
0.0812424 0.0027397 
0.0812424 0.00274171 
0.0812424 0.00274372 
0.0812424 0.00274573 
0.0812424 0.00274774 
0.0812424 0.00274975 
0.0812424 0.00275176 
0.0812424 0.00275377 
0.0812424 0.00275578 
0.0812424 0.00275779 
0.0812424 0.0027598 
0.0812424 0.00276181 
0.0812424 0.00276382 
0.0812424 0.00276583 
0.0812424 0.00276784 
0.0812424 0.00276985 
0.0812424 0.00277186 
0.0812424 0.00277387 
0.0812424 0.00277588 
0.0812424 0.00277789 
0.0813315 0.00267538 
0.0813315 0.00267739 
0.0813315 0.0026794 
0.0813315 0.00268141 
0.0813315 0.00268342 
0.0813315 0.00268543 
0.0813315 0.00268744 
0.0813315 0.00268945 
0.0813315 0.00269146 
0.0813315 0.00269347 
0.0813315 0.00269548 
0.0813315 0.00269749 
0.0813315 0.0026995 
