0.101962 0.0021375 
0.102096 0.0021375 
0.10223 0.0021375 
0.102364 0.0021375 
0.102498 0.0021375 
0.102632 0.0021375 
0.102766 0.0021375 
0.1029 0.0021375 
0.103035 0.0021375 
0.103169 0.0021375 
0.103304 0.0021375 
0.103438 0.0021375 
0.103573 0.0021375 
0.103708 0.0021375 
0.103843 0.0021375 
0.103977 0.0021375 
0.104112 0.0021375 
0.104248 0.0021375 
0.104383 0.0021375 
0.104518 0.0021375 
0.104653 0.0021375 
0.104788 0.0021375 
0.104924 0.0021375 
0.10023 0.00214 
0.100363 0.00214 
0.100495 0.00214 
0.100628 0.00214 
0.100761 0.00214 
0.100894 0.00214 
0.101028 0.00214 
0.101161 0.00214 
0.101294 0.00214 
0.101428 0.00214 
0.101561 0.00214 
0.101695 0.00214 
0.101828 0.00214 
0.101962 0.00214 
0.102096 0.00214 
0.10223 0.00214 
0.102364 0.00214 
0.102498 0.00214 
0.102632 0.00214 
0.102766 0.00214 
0.1029 0.00214 
0.103035 0.00214 
0.103169 0.00214 
0.103304 0.00214 
0.103438 0.00214 
0.103573 0.00214 
0.103708 0.00214 
0.103843 0.00214 
0.103977 0.00214 
0.104112 0.00214 
0.104248 0.00214 
0.104383 0.00214 
0.104518 0.00214 
0.104653 0.00214 
0.104788 0.00214 
0.104924 0.00214 
0.105059 0.00214 
0.105195 0.00214 
0.105331 0.00214 
0.105466 0.00214 
0.105602 0.00214 
0.105738 0.00214 
0.105874 0.00214 
0.10601 0.00214 
0.106146 0.00214 
0.106283 0.00214 
0.106419 0.00214 
0.106555 0.00214 
0.0990381 0.0021425 
0.0991702 0.0021425 
0.0993023 0.0021425 
0.0994346 0.0021425 
0.0995669 0.0021425 
0.0996993 0.0021425 
0.0998318 0.0021425 
0.0999644 0.0021425 
0.100097 0.0021425 
0.10023 0.0021425 
0.100363 0.0021425 
0.100495 0.0021425 
0.106146 0.0021425 
0.106283 0.0021425 
0.106419 0.0021425 
0.106555 0.0021425 
0.106692 0.0021425 
0.106828 0.0021425 
0.106965 0.0021425 
0.107101 0.0021425 
0.107238 0.0021425 
0.107375 0.0021425 
0.107512 0.0021425 
0.0981156 0.002145 
0.0982472 0.002145 
0.0983788 0.002145 
0.0985105 0.002145 
0.0986423 0.002145 
0.0987741 0.002145 
0.0989061 0.002145 
0.0990381 0.002145 
0.0991702 0.002145 
0.107238 0.002145 
0.107375 0.002145 
0.107512 0.002145 
0.107649 0.002145 
0.107786 0.002145 
0.107923 0.002145 
0.10806 0.002145 
0.108198 0.002145 
0.108335 0.002145 
0.097328 0.0021475 
0.0974591 0.0021475 
0.0975902 0.0021475 
0.0977215 0.0021475 
0.0978528 0.0021475 
0.0979842 0.0021475 
0.0981156 0.0021475 
0.0982472 0.0021475 
0.10806 0.0021475 
0.108198 0.0021475 
0.108335 0.0021475 
0.108472 0.0021475 
0.10861 0.0021475 
0.108747 0.0021475 
0.108885 0.0021475 
0.109023 0.0021475 
0.0965432 0.00215 
0.0966738 0.00215 
0.0968045 0.00215 
0.0969353 0.00215 
0.0970661 0.00215 
0.097197 0.00215 
0.097328 0.00215 
0.108747 0.00215 
0.108885 0.00215 
0.109023 0.00215 
0.109161 0.00215 
0.109299 0.00215 
0.109437 0.00215 
0.109575 0.00215 
0.0958914 0.0021525 
0.0960216 0.0021525 
0.0961519 0.0021525 
0.0962823 0.0021525 
0.0964127 0.0021525 
0.0965432 0.0021525 
0.0966738 0.0021525 
0.109299 0.0021525 
0.109437 0.0021525 
0.109575 0.0021525 
0.109713 0.0021525 
0.109851 0.0021525 
0.109989 0.0021525 
0.0953714 0.002155 
0.0955013 0.002155 
0.0956312 0.002155 
0.0957613 0.002155 
0.0958914 0.002155 
0.109851 0.002155 
0.109989 0.002155 
0.110128 0.002155 
0.110266 0.002155 
0.110404 0.002155 
0.0947231 0.0021575 
0.0948526 0.0021575 
0.0949822 0.0021575 
0.0951119 0.0021575 
0.0952416 0.0021575 
0.0953714 0.0021575 
0.110266 0.0021575 
0.110404 0.0021575 
0.110543 0.0021575 
0.110682 0.0021575 
0.11082 0.0021575 
0.094206 0.00216 
0.0943351 0.00216 
0.0944644 0.00216 
0.0945937 0.00216 
0.0947231 0.00216 
0.110682 0.00216 
0.11082 0.00216 
0.110959 0.00216 
0.111098 0.00216 
0.111237 0.00216 
0.09369 0.0021625 
0.0938189 0.0021625 
0.0939478 0.0021625 
0.0940769 0.0021625 
0.094206 0.0021625 
0.111098 0.0021625 
0.111237 0.0021625 
0.111376 0.0021625 
0.111515 0.0021625 
0.111654 0.0021625 
0.0931754 0.002165 
0.0933039 0.002165 
0.0934326 0.002165 
0.0935613 0.002165 
0.09369 0.002165 
0.111515 0.002165 
0.111654 0.002165 
0.111794 0.002165 
0.111933 0.002165 
0.0927903 0.0021675 
0.0929186 0.0021675 
0.0930469 0.0021675 
0.0931754 0.0021675 
0.111794 0.0021675 
0.111933 0.0021675 
0.112072 0.0021675 
0.112212 0.0021675 
0.0922778 0.00217 
0.0924058 0.00217 
0.0925339 0.00217 
0.092662 0.00217 
0.112072 0.00217 
0.112212 0.00217 
0.112352 0.00217 
0.112491 0.00217 
0.0918944 0.0021725 
0.0920221 0.0021725 
0.0921499 0.0021725 
0.0922778 0.0021725 
0.112491 0.0021725 
0.112631 0.0021725 
0.112771 0.0021725 
0.0913842 0.002175 
0.0915116 0.002175 
0.0916391 0.002175 
0.0917667 0.002175 
0.112771 0.002175 
0.112911 0.002175 
0.11305 0.002175 
