0.0802619 0.00242613 
0.0802619 0.00242814 
0.0802619 0.00243015 
0.0802619 0.00243216 
0.0802619 0.00243417 
0.0802619 0.00243618 
0.0802619 0.00243819 
0.0802619 0.0024402 
0.0802619 0.00244221 
0.0802619 0.00244422 
0.0802619 0.00244623 
0.0802619 0.00244824 
0.0802619 0.00245025 
0.0802619 0.00245226 
0.0802619 0.00245427 
0.0802619 0.00245628 
0.0802619 0.00245829 
0.0802619 0.0024603 
0.0802619 0.00246231 
0.0802619 0.00246432 
0.0802619 0.00246633 
0.0802619 0.00246834 
0.0802619 0.00247035 
0.0802619 0.00247236 
0.0802619 0.00247437 
0.0802619 0.00247638 
0.0802619 0.00247839 
0.0802619 0.0024804 
0.0802619 0.00248241 
0.0802619 0.00248442 
0.0802619 0.00248643 
0.0802619 0.00248844 
0.0802619 0.00249045 
0.0802619 0.00249246 
0.0802619 0.00249447 
0.0802619 0.00249648 
0.0802619 0.00249849 
0.0802619 0.0025005 
0.0802619 0.00250251 
0.0802619 0.00250452 
0.0802619 0.00250653 
0.0802619 0.00250854 
0.0802619 0.00251055 
0.0802619 0.00251256 
0.0802619 0.00251457 
0.0802619 0.00251658 
0.0802619 0.00251859 
0.0802619 0.0025206 
0.0802619 0.00252261 
0.0802619 0.00252462 
0.0802619 0.00252663 
0.0802619 0.00252864 
0.0802619 0.00253065 
0.0802619 0.00253266 
0.0802619 0.00253467 
0.0802619 0.00253668 
0.0802619 0.00253869 
0.0802619 0.0025407 
0.0802619 0.00254271 
0.0802619 0.00254472 
0.0802619 0.00254673 
0.0802619 0.00254874 
0.0802619 0.00255075 
0.0802619 0.00255276 
0.0802619 0.00255477 
0.0802619 0.00255678 
0.0802619 0.00255879 
0.0802619 0.0025608 
0.0802619 0.00256281 
0.0802619 0.00256482 
0.0802619 0.00256683 
0.0802619 0.00256884 
0.0802619 0.00257085 
0.0802619 0.00257286 
0.0802619 0.00257487 
0.0802619 0.00257688 
0.0802619 0.00257889 
0.0802619 0.0025809 
0.0802619 0.00258291 
0.0802619 0.00258492 
0.0802619 0.00258693 
0.0802619 0.00258894 
0.0802619 0.00259095 
0.0802619 0.00259296 
0.0802619 0.00259497 
0.0802619 0.00259698 
0.0802619 0.00259899 
0.0802619 0.00260101 
0.0802619 0.00260302 
0.0802619 0.00260503 
0.0802619 0.00260704 
0.0802619 0.00260905 
0.0802619 0.00261106 
0.0802619 0.00261307 
0.0802619 0.00261508 
0.0802619 0.00261709 
0.0802619 0.0026191 
0.0802619 0.00262111 
0.0802619 0.00262312 
0.0802619 0.00262513 
0.0802619 0.00262714 
0.0802619 0.00262915 
0.0802619 0.00263116 
0.0802619 0.00263317 
0.0802619 0.00263518 
0.0802619 0.00263719 
0.0802619 0.0026392 
0.0802619 0.00264121 
0.0802619 0.00264322 
0.0802619 0.00264523 
0.0802619 0.00264724 
0.0802619 0.00264925 
0.0802619 0.00265126 
0.0802619 0.00265327 
0.0802619 0.00265528 
0.0802619 0.00265729 
0.0802619 0.0026593 
0.0802619 0.00266131 
0.0802619 0.00266332 
0.0802619 0.00266533 
0.0802619 0.00266734 
0.0802619 0.00266935 
0.0802619 0.00267136 
0.080351 0.00242412 
0.080351 0.00242613 
0.080351 0.00242814 
0.080351 0.00243015 
0.080351 0.00243216 
0.080351 0.00243417 
0.080351 0.00243618 
0.080351 0.00243819 
0.080351 0.0024402 
0.080351 0.00244221 
0.080351 0.00244422 
0.080351 0.00244623 
0.080351 0.00244824 
0.080351 0.00245025 
0.080351 0.00245226 
0.080351 0.00245427 
0.080351 0.00245628 
0.080351 0.00245829 
0.080351 0.0024603 
0.080351 0.00246231 
0.080351 0.00246432 
0.080351 0.00246633 
0.080351 0.00246834 
0.080351 0.00247035 
0.080351 0.00247236 
0.080351 0.00247437 
0.080351 0.00247638 
0.080351 0.00247839 
0.080351 0.0024804 
0.080351 0.00248241 
0.080351 0.00248442 
0.080351 0.00248643 
0.080351 0.00248844 
0.080351 0.00249045 
