0.0774182 0.0027206 
0.0774182 0.00272676 
0.0774182 0.00273291 
0.0774182 0.00273907 
0.0774182 0.00274523 
0.0774182 0.00275138 
0.0774182 0.00275754 
0.0774182 0.00276369 
0.0774182 0.00276985 
0.0774182 0.00277601 
0.0774182 0.00278216 
0.0774182 0.00278832 
0.0777246 0.00269598 
0.0777246 0.00270214 
0.0777246 0.00270829 
0.0777246 0.00271445 
0.0777246 0.0027206 
0.0777246 0.00272676 
0.0777246 0.00273291 
0.0777246 0.00273907 
0.0777246 0.00274523 
0.0777246 0.00275138 
0.0777246 0.00275754 
0.0777246 0.00276369 
0.0777246 0.00276985 
0.0777246 0.00277601 
0.0777246 0.00278216 
0.0777246 0.00278832 
0.0777246 0.00279447 
0.0777246 0.00280063 
0.0777246 0.00280678 
0.0780309 0.00267751 
0.0780309 0.00268367 
0.0780309 0.00268982 
0.0780309 0.00269598 
0.0780309 0.00270214 
0.0780309 0.00270829 
0.0780309 0.00271445 
0.0780309 0.0027206 
0.0780309 0.00272676 
0.0780309 0.00273291 
0.0780309 0.00273907 
0.0780309 0.00274523 
0.0780309 0.00275138 
0.0780309 0.00275754 
0.0780309 0.00276369 
0.0780309 0.00276985 
0.0780309 0.00277601 
0.0780309 0.00278216 
0.0780309 0.00278832 
0.0780309 0.00279447 
0.0780309 0.00280063 
0.0780309 0.00280678 
0.0780309 0.00281294 
0.0780309 0.0028191 
0.0783373 0.0026652 
0.0783373 0.00267136 
0.0783373 0.00267751 
0.0783373 0.00268367 
0.0783373 0.00268982 
0.0783373 0.00269598 
0.0783373 0.00270214 
0.0783373 0.00270829 
0.0783373 0.00271445 
0.0783373 0.0027206 
0.0783373 0.00272676 
0.0783373 0.00273291 
0.0783373 0.00273907 
0.0783373 0.00274523 
0.0783373 0.00275138 
0.0783373 0.00275754 
0.0783373 0.00276369 
0.0783373 0.00276985 
0.0783373 0.00277601 
0.0783373 0.00278216 
0.0783373 0.00278832 
0.0783373 0.00279447 
0.0783373 0.00280063 
0.0783373 0.00280678 
0.0783373 0.00281294 
0.0783373 0.0028191 
0.0783373 0.00282525 
0.0783373 0.00283141 
0.0786436 0.00265289 
0.0786436 0.00265905 
0.0786436 0.0026652 
0.0786436 0.00267136 
0.0786436 0.00267751 
0.0786436 0.00268367 
0.0786436 0.00268982 
0.0786436 0.00269598 
0.0786436 0.00270214 
0.0786436 0.00270829 
0.0786436 0.00271445 
0.0786436 0.0027206 
0.0786436 0.00272676 
0.0786436 0.00273291 
0.0786436 0.00273907 
0.0786436 0.00274523 
0.0786436 0.00275138 
0.0786436 0.00275754 
0.0786436 0.00276369 
0.0786436 0.00276985 
0.0786436 0.00277601 
0.0786436 0.00278216 
0.0786436 0.00278832 
0.0786436 0.00279447 
0.0786436 0.00280063 
0.0786436 0.00280678 
0.0786436 0.00281294 
0.0786436 0.0028191 
0.0786436 0.00282525 
0.0786436 0.00283141 
0.0786436 0.00283756 
0.07895 0.00264673 
0.07895 0.00265289 
0.07895 0.00265905 
0.07895 0.0026652 
0.07895 0.00267136 
0.07895 0.00267751 
0.07895 0.00268367 
0.07895 0.00268982 
0.07895 0.00269598 
0.07895 0.00270214 
0.07895 0.00270829 
0.07895 0.00271445 
0.07895 0.0027206 
0.07895 0.00272676 
0.07895 0.00273291 
0.07895 0.00273907 
0.07895 0.00274523 
0.07895 0.00275138 
0.07895 0.00275754 
0.07895 0.00276369 
0.07895 0.00276985 
0.07895 0.00277601 
0.07895 0.00278216 
0.07895 0.00278832 
0.07895 0.00279447 
0.07895 0.00280063 
